Noms de la població
Catalunya. Nascuts entre 2010–2019. 2024
Font: Idescat, a partir del Cens de població anual de l'INE.
Nota: ‰ calculat sobre el total de la població a la dècada seleccionada.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/?t=2010-2019
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
533;D;AVRIL;171;0,22
534;H;ALGUER;170;0,22
534;H;FELIPE;170;0,22
534;H;MOHAMED REDA;170;0,22
537;H;JONATHAN;169;0,22
538;H;ALESSANDRO;168;0,22
538;D;SOPHIE;168;0,22
538;H;TON;168;0,22
541;H;NACHO;167;0,22
542;D;BET;166;0,21
543;D;ALISA;165;0,21
543;H;IBRAHIMA;165;0,21
543;H;KARIM;165;0,21
543;D;SAMANTHA;165;0,21
547;D;ANASTÀSIA/ANASTASIA;164;0,21
548;D;ÀSIA;163;0,21
548;D;IKRAM;163;0,21
548;H;MOUAD;163;0,21
551;H;ANOUAR;162;0,21
552;H;AIMAR;158;0,20
552;D;CATALINA;158;0,20
552;D;KIARA;158;0,20
555;D;ALINA;157;0,20
555;D;DARIA/DARÍA;157;0,20
555;H;NADIR;157;0,20
555;D;TERESA;157;0,20
559;H;DAN;156;0,20
559;H;EZEQUIEL;156;0,20
559;D;GAIA;156;0,20
559;H;LOGAN;156;0,20
559;D;SABRINA;156;0,20
559;H;YAEL;156;0,20
565;H;ARTURO;155;0,20
565;D;EVELYN;155;0,20
565;D;PATRÍCIA/PATRICIA;155;0,20
568;H;ABDELLAH;154;0,20
568;H;JOSÉ MANUEL;154;0,20
568;H;JUAN MANUEL;154;0,20
568;H;MOUSSA;154;0,20
568;D;SAFA;154;0,20
568;D;YARA;154;0,20
574;H;BADR;153;0,20
574;H;NEL;153;0,20
574;H;RICARDO;153;0,20
574;H;SANTI;153;0,20
574;D;ZAIRA;153;0,20
579;H;ROMEO;152;0,20
580;H;ETHAN;151;0,19
580;H;MAHAMADOU;151;0,19
580;H;THEO;151;0,19
583;D;ADARA;150;0,19
583;D;ASHLEY;150;0,19
583;D;MERCÈ;150;0,19
583;H;MIKEL;150;0,19
587;H;JUAN ANTONIO;149;0,19
588;H;ADÁN;148;0,19
588;D;VERÒNICA/VERÓNICA;148;0,19
590;D;CHIARA;147;0,19
591;D;ELISABET;146;0,19
591;H;EMMANUEL;146;0,19
591;H;ERNEST;146;0,19
591;D;ETNA;146;0,19
591;D;HAWA;146;0,19
591;H;JAIRO;146;0,19
597;D;LEILA;145;0,19
598;H;ANTONI;144;0,19
598;D;DOUNIA;144;0,19
600;D;JUANA;143;0,18
600;H;NABIL;143;0,18
600;H;OUSSAMA;143;0,18
600;H;YERAI;143;0,18
604;D;ARIANNA;142;0,18
604;H;DAMIÁN;142;0,18
604;H;ROI;142;0,18
607;H;ARTEM;141;0,18
607;H;LUCCA;141;0,18
609;D;ÈNIA/ENIA;140;0,18
609;D;KIRA;140;0,18
609;H;VALENTINO;140;0,18
612;D;ANIA;139;0,18
612;H;KARAM;139;0,18
612;H;TRISTAN/TRISTÁN;139;0,18
612;D;WISSAL;139;0,18
616;D;JANAT;138;0,18
616;H;MATHIAS;138;0,18
618;H;JAIME;137;0,18
618;H;LUKAS;137;0,18
618;H;NAHUEL;137;0,18
618;H;NATHAN;137;0,18
622;D;NAIMA;136;0,18
622;D;NORAH;136;0,18
622;D;OLGA;136;0,18
622;H;PAÜL/PAÚL;136;0,18
622;H;TIAN;136;0,18
627;D;ABRAR;135;0,17
627;D;CORA;135;0,17
627;H;EINAR;135;0,17
627;H;GRAU;135;0,17
627;H;JUAN PABLO;135;0,17
627;D;ROEYA;135;0,17
633;D;IRUNE;134;0,17
634;D;AMÀLIA/AMALIA;133;0,17
635;H;HASSAN;132;0,17
635;H;JACOB;132;0,17
635;H;MUSA;132;0,17
635;H;NAÏM/NAÍM;132;0,17
639;D;ABIGAÏL/ABIGAIL;131;0,17
639;H;ARMAND;131;0,17
639;H;JOSÉ LUIS;131;0,17
639;H;MOHAMED ALI/MOHAMED ALÍ;131;0,17
639;H;OLEKSANDR;131;0,17
644;H;ANASS;129;0,17
644;D;ANTÒNIA/ANTONIA;129;0,17
644;H;DAMIÀ;129;0,17
644;D;IMANE;129;0,17
644;H;JERÓNIMO;129;0,17
644;D;MARAM;129;0,17
650;D;ÀLEX/ÁLEX;128;0,17
650;D;MIRANDA;128;0,17
652;H;EMILIO;127;0,16
652;D;MANAL;127;0,16
652;D;POLINA;127;0,16
655;D;ANASTASIIA;126;0,16
655;H;BRAIS;126;0,16
657;H;AMINE;125;0,16
657;D;DOHA;125;0,16
657;H;EROS;125;0,16
657;H;JOSÉ MARIA/JOSÉ MARÍA;125;0,16
657;H;MAKSYM;125;0,16
657;D;NAILA;125;0,16
657;D;RIHAB;125;0,16
657;H;ZAYD;125;0,16
657;H;ZIAD;125;0,16
666;D;ITZEL;124;0,16
666;H;MARWAN;124;0,16
668;D;IKHLAS;123;0,16
668;D;JULIETTE;123;0,16
668;H;MOUHAMED;123;0,16
668;D;NOHA;123;0,16
668;H;SALIM;123;0,16
673;H;MAMADOU;122;0,16
674;D;AMY;121;0,16
674;D;AYLEN;121;0,16
674;H;DANIIL;121;0,16
674;D;GLÒRIA/GLORIA;121;0,16
674;H;HUG;121;0,16
674;D;MARÍA DEL CARMEN;121;0,16
674;H;MILAN/MILÁN;121;0,16
681;H;OTTO;120;0,15
681;D;YLÈNIA/YLENIA;120;0,15
683;H;ABDULLAH;119;0,15
683;D;ANEU/ÀNEU;119;0,15
683;D;KAOUTAR;119;0,15
683;D;NOAH;119;0,15
683;D;REBECA;119;0,15
683;H;SAM;119;0,15
683;H;TAHA;119;0,15
690;D;IRATXE;118;0,15
690;D;LIS;118;0,15
690;H;SAFWAN;118;0,15
690;D;SOL;118;0,15
690;D;THÀLIA/THALIA;118;0,15
695;D;CATERINA;117;0,15
695;D;FIRDAWS;117;0,15
695;D;INDIRA;117;0,15
695;H;ISLAM;117;0,15
695;D;SAFAA;117;0,15
700;D;DÀNIA/DANIA;116;0,15
700;H;MÀRIUS;116;0,15
700;H;THOMAS;116;0,15
703;H;ABDERRAHMAN;115;0,15
703;D;ASSIA;115;0,15
703;D;HOUDA;115;0,15
706;D;ARLETTE;114;0,15
706;H;BRAYAN;114;0,15
706;D;LORENA;114;0,15
706;D;MEL;114;0,15
706;H;MILO;114;0,15
706;D;NOR;114;0,15
712;H;JOSUÈ/JOSUÉ;113;0,15
713;H;ALEKSANDER;112;0,14
713;H;SALMAN;112;0,14
715;H;RIYAD;111;0,14
715;D;ROMAISA;111;0,14
717;H;ANDREI;110;0,14
717;D;INSAF;110;0,14
717;D;JADE;110;0,14
717;H;NEO;110;0,14
721;D;BEATRIZ;109;0,14
721;H;BRIAN;109;0,14
721;D;SIENA;109;0,14
721;H;SOHAIB;109;0,14
725;D;DANNA;108;0,14
725;H;ESTEBAN;108;0,14
725;H;JUAN DAVID;108;0,14
725;H;JULIÁN;108;0,14
725;D;MEGAN;108;0,14
725;H;RAI;108;0,14
725;D;SAMIA;108;0,14
725;D;TATIANA;108;0,14
733;D;ALAA;107;0,14
